time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.add.min,time_stats.add.max,time_stats.add.mean,time_stats.add.median,time_stats.add.std,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
0.003552,0.004224,0.00390852380952381,0.003936,0.0001454774140701406,0.015007999999999999,0.01536,0.015159899999999995,0.015136,9.27539217499724e-05,0.007872,0.008736,0.0083055,0.008351500000000001,0.00019478257108889385,0.015552,0.016063,0.0158399,0.0158875,0.00014120655083954163,0.0176,0.018496,0.01806715,0.018032,0.00023615191614721116,0.003456,0.0036160000000000003,0.0035375499999999995,0.003552,3.71274494141464e-05,,,,,,0.00032,0.001216,0.00056305,0.000576,0.00017683112706760653,,,,,,,,,,,32,4,2048,3072,151936,True,1584,1
0.00352,0.004224,0.003999904761904762,0.004,0.00013210165809921678,0.014848000000000002,0.01536,0.015025550000000002,0.015007999999999999,0.00010783342478100162,0.008192,0.008992000000000002,0.008383950000000003,0.008368,0.00015711412253518168,0.015552,0.016032,0.0157503,0.015759500000000003,0.00013902089770966093,0.0176,0.018303999999999997,0.0179472,0.017904000000000003,0.00019498348648026433,0.003488,0.003584,0.0035408500000000003,0.0035515,2.5310620300577335e-05,,,,,,0.00032,0.000608,0.00050715,0.000576,0.00010241400050774308,,,,,,,,,,,32,4,2048,3072,151936,True,1568,1
0.003552,0.004064,0.00383547619047619,0.00384,0.00011621106374983613,0.014398999999999999,0.014656,0.0145359,0.014543500000000001,7.227855836968546e-05,0.008032000000000001,0.008576,0.0081711,0.008143500000000001,0.00011858537009260464,0.015519999999999999,0.016288,0.015718299999999998,0.0157115,0.00015170138430482463,0.017408000000000003,0.01824,0.0178126,0.017807000000000003,0.0002738084001633248,0.003488,0.003552,0.0035232000000000006,0.00352,2.2330696361734855e-05,,,,,,0.00032,0.000576,0.0005167500000000001,0.000576,9.654836870708899e-05,,,,,,,,,,,32,4,2048,3072,151936,True,1552,1
0.003456,0.004064,0.0037790000000000007,0.003776,0.00012094941878637489,0.01456,0.01504,0.014776000000000001,0.014752000000000001,0.00011487732587416865,0.00784,0.008416,0.008131200000000002,0.008128,0.00011709551656660482,0.015744,0.016127,0.01594715,0.015952,0.00010619523294385646,0.018463999999999998,0.018976,0.0187375,0.01872,0.00011823134102259052,0.00352,0.0036160000000000003,0.0035631000000000005,0.003552,2.539665332282974e-05,,,,,,0.000352,0.000992,0.0005631000000000001,0.000576,0.0001356708885501971,,,,,,,,,,,32,4,2048,3072,151936,True,1536,1
0.003584,0.004,0.003785190476190477,0.0038079999999999998,0.0001086898685634713,0.014048,0.01472,0.014249500000000002,0.014240000000000001,0.0001307679242016177,0.007744,0.00816,0.007993649999999998,0.008032000000000001,0.000121212736541999,0.015168,0.016,0.0153615,0.01536,0.00016298573557216612,0.018368,0.018944,0.018673550000000004,0.018688,0.0001407950549557759,0.003488,0.003584,0.0035344,0.003536,2.3747420912595907e-05,,,,,,0.000352,0.0006720000000000001,0.00054065,0.000576,0.00010803762076239927,,,,,,,,,,,32,4,2048,3072,151936,True,1520,1
0.003392,0.003872,0.003724190476190476,0.0037440000000000004,0.0001023791361965155,0.013504,0.013888000000000001,0.013737599999999999,0.013744,9.658488494583412e-05,0.007775000000000001,0.008256000000000001,0.007897399999999999,0.007872,0.00010547435707317692,0.01472,0.015584,0.015060799999999996,0.01504,0.00018306545277577588,0.017472,0.018208,0.017916700000000004,0.017952000000000003,0.00015735440889914638,0.003488,0.003584,0.0035424000000000002,0.003552,2.4992798962901224e-05,,,,,,0.00038300000000000004,0.000864,0.0005457,0.000576,0.00011112789928726268,,,,,,,,,,,32,4,2048,3072,151936,True,1504,1
0.003392,0.003904,0.003756142857142857,0.003776,0.00011448488597035963,0.013984,0.014464000000000001,0.014192,0.014192,0.00011245621370115589,0.007456000000000001,0.008288,0.0078464,0.007856,0.00014754741610750074,0.01472,0.015488,0.015000000000000003,0.014992,0.000181548891486563,0.017473,0.018175999999999998,0.017835300000000002,0.017824000000000003,0.0001478614554236499,0.003488,0.0036160000000000003,0.00354405,0.003552,3.181269400726694e-05,,,,,,0.00035099999999999997,0.000832,0.0005422,0.000576,0.0001267831219050864,,,,,,,,,,,32,4,2048,3072,151936,True,1488,1
0.003424,0.004,0.0038200476190476196,0.00384,0.00012462762675857197,0.013984,0.01568,0.015160000000000002,0.015199999999999998,0.0003704657878941047,0.007200000000000001,0.007456000000000001,0.0073088,0.0073124999999999996,5.679049216198071e-05,0.016287,0.016704,0.016463900000000004,0.0164795,0.0001254371954405869,0.01744,0.017889,0.01767665,0.017664000000000003,0.00015010472177783083,0.003488,0.003776,0.0035887000000000002,0.003584,6.65523102529131e-05,0.00038300000000000004,0.00128,0.00092645,0.001184,0.000344814366725054,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1472,1
0.00336,0.003968,0.0037881904761904767,0.003776,0.00013412986565891283,0.013888000000000001,0.015712,0.015335950000000001,0.015392,0.0003843717568968873,0.007135,0.007488000000000001,0.00732305,0.007328,7.924422691906336e-05,0.016224,0.016608,0.016435050000000003,0.016416,9.621043342590271e-05,0.017024,0.018047999999999998,0.017548900000000003,0.017552,0.00022197677806473352,0.003424,0.003776,0.0035583000000000004,0.003552,9.039695791341654e-05,0.00035299999999999996,0.00128,0.0008608500000000001,0.000848,0.00033992429671913713,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1456,1
0.003424,0.004,0.0038704285714285724,0.003904,0.00012739386672407573,0.013247,0.015328,0.01484625,0.014911,0.0004022143551640094,0.007104,0.007392,0.0072128,0.0072005,7.107925154361165e-05,0.016192,0.016640000000000002,0.0164687,0.01648,0.0001185664792426596,0.016896,0.018144,0.017556850000000002,0.017552,0.0002354105509530106,0.003424,0.0038079999999999998,0.0036000000000000003,0.0036160000000000003,8.965712464718015e-05,0.000384,0.001248,0.0007313,0.0007199999999999999,0.0002908147348398977,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1440,1
0.003296,0.004,0.0038110476190476193,0.00384,0.0001471087955644608,0.013375999999999999,0.015295,0.014782250000000002,0.014832000000000001,0.00036090149279270113,0.007232000000000001,0.007424000000000001,0.007335900000000001,0.007344,6.465980204114454e-05,0.016288,0.016512000000000002,0.01638395,0.016368,7.369157007419535e-05,0.017152,0.01776,0.01739035,0.01736,0.00015486422278886778,0.00352,0.0037770000000000004,0.0036048000000000005,0.003584,7.190730143733678e-05,0.000384,0.001248,0.00084635,0.000848,0.00036385783968467686,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1424,1
0.0031360000000000003,0.003872,0.0036753809523809525,0.0037120000000000005,0.00015177943777872644,0.013151999999999999,0.015007999999999999,0.014422300000000002,0.014464000000000001,0.00036945637090189713,0.00704,0.007391,0.0072431,0.0072640000000000005,8.531465290323819e-05,0.015808,0.016800000000000002,0.01622085,0.016239999999999997,0.000305830880553289,0.016544,0.017248000000000003,0.0167728,0.016768,0.00015976783155566762,0.003296,0.003648,0.0034224500000000005,0.003408,7.26253915652095e-05,0.000352,0.00128,0.0008545,0.0008799999999999999,0.00035674003139541267,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1408,1
0.003265,0.003936,0.0036603333333333336,0.00368,0.0001287849197521028,0.01312,0.014592,0.014302399999999998,0.014368,0.0003046687381402958,0.0069440000000000005,0.007424000000000001,0.0071712,0.007168,0.00012758471695308967,0.01568,0.016704,0.01626565,0.016416,0.0003042994043701044,0.016544,0.016928000000000002,0.016699199999999997,0.0167035,8.846897761362473e-05,0.003328,0.00352,0.0034063,0.003392,5.760998177399467e-05,0.000352,0.0013759999999999998,0.0008144000000000001,0.0007199999999999999,0.0003424859705155818,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1392,1
0.003296,0.003904,0.0036463809523809517,0.003648,0.00010654999997339781,0.013056,0.014655,0.01424955,0.014288,0.00030352866009653864,0.007039,0.007488000000000001,0.007175899999999999,0.007168,0.0001080226365166118,0.015712,0.016512000000000002,0.01618075,0.0162075,0.00023908134076083864,0.016384,0.016832,0.016628850000000004,0.016624,0.00011768698951031052,0.003263,0.003552,0.00335515,0.003328,6.0177466713048074e-05,0.00035099999999999997,0.0012490000000000001,0.0007664,0.0007045,0.0003493548911923232,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1376,1
0.003296,0.003776,0.0036053333333333332,0.003584,0.00010697099443678024,0.013023999999999999,0.014656,0.01425595,0.0143035,0.0003426322335974831,0.006912,0.007424000000000001,0.00717285,0.007200000000000001,0.00012028851773964147,0.015584,0.016384,0.01606395,0.016096,0.0002447072689970611,0.016256,0.017024,0.01652,0.016496000000000004,0.00016439008485915469,0.003264,0.003456,0.0033312499999999996,0.0033285,4.738763024250107e-05,0.00038300000000000004,0.001248,0.00078555,0.000736,0.0003515440904068791,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1360,1
0.0031680000000000002,0.003776,0.0035519523809523813,0.003584,0.00011679590509393733,0.012960000000000001,0.014016,0.0135808,0.0136,0.0002350545894042488,0.006912,0.007488000000000001,0.0071456,0.00712,0.00014098170094022861,0.015264,0.016288,0.01584945,0.01592,0.0003102934860740717,0.015776000000000002,0.016255,0.015988850000000002,0.0159685,0.00014835877965257028,0.003104,0.0033610000000000003,0.0032368,0.003232,5.932503687314486e-05,0.000352,0.001312,0.0007823,0.0006720000000000001,0.00038419631700473134,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1344,1
0.0031360000000000003,0.003648,0.003504857142857144,0.003489,0.00010387963992927935,0.01264,0.01376,0.013366349999999999,0.01336,0.00024265804643571978,0.006848,0.007456000000000001,0.0070512000000000005,0.006976,0.00019313663557181496,0.015264,0.015968,0.01566075,0.0156485,0.00019358715737362376,0.015648,0.016096,0.01583345,0.015776000000000002,0.0001266003455761474,0.003104,0.003328,0.0032208000000000002,0.0032005000000000002,5.187157217590373e-05,0.000352,0.001312,0.0007952,0.0008320000000000001,0.00033197975841909395,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1328,1
0.003104,0.00368,0.0035260952380952375,0.003552,0.00013049718287851678,0.01264,0.013728,0.013276800000000002,0.013152,0.00030651502410159305,0.00672,0.007296,0.007024,0.006976,0.00016488541475824975,0.014561000000000001,0.015423000000000001,0.015092750000000002,0.015071999999999999,0.00018964806220997857,0.01488,0.0152,0.015027100000000002,0.015024,7.807746153660455e-05,0.0031360000000000003,0.003456,0.0032304,0.003232,6.89857956393922e-05,0.000352,0.001216,0.00074085,0.0006720000000000001,0.0003627303785182598,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1312,1
0.003007,0.00352,0.0034407142857142857,0.003456,0.00010729360823155752,0.012032000000000001,0.013632,0.0129872,0.012928,0.0003367268329076252,0.0066879999999999995,0.00736,0.0069745,0.0069770000000000006,0.00017320840048912187,0.01456,0.015167,0.014902199999999999,0.0149435,0.00017521689416263454,0.014784,0.015712,0.014969550000000002,0.014944,0.0001829011960048373,0.0031669999999999997,0.00336,0.0031968000000000005,0.0031845,4.5142662748225185e-05,0.000352,0.0012170000000000002,0.0007216500000000001,0.0006720000000000001,0.00034730811608714245,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1296,1
0.0031680000000000002,0.003585,0.003442380952380952,0.003456,0.00010719162911101748,0.012032000000000001,0.014144,0.0135936,0.013632,0.00045117883372339175,0.007104,0.007552,0.007252800000000001,0.007216500000000001,0.00011808920357086,0.014528000000000001,0.015168,0.014887950000000002,0.014896000000000001,0.00016615428823837147,0.0128,0.01488,0.0135936,0.013680000000000001,0.00048240464342707174,0.00304,0.003296,0.0031920500000000005,0.0032,6.784134064123433e-05,0.000448,0.000865,0.00060325,0.000576,0.00014890496130082437,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1280,1
0.003072,0.003584,0.003420952380952381,0.003424,0.00011969424388056675,0.011936,0.014016,0.013529649999999999,0.013632,0.0004394229483083467,0.007136,0.007489,0.007366450000000001,0.007376000000000001,8.26955107608631e-05,0.014528000000000001,0.015072,0.0147745,0.0148,0.00017436355697220647,0.012608000000000001,0.014816000000000001,0.013313550000000002,0.013392,0.0005165432677908017,0.0030080000000000003,0.003264,0.00312315,0.003104,7.45427897250968e-05,0.000416,0.000992,0.0006736000000000001,0.0006720000000000001,0.00016549755285199838,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1264,1
0.002912,0.003552,0.0033523333333333335,0.00336,0.0001301575358055926,0.011808,0.01392,0.013310349999999999,0.013375999999999999,0.0004644934095334397,0.006976,0.007392,0.007243100000000001,0.007248000000000001,9.769385855825326e-05,0.014176000000000001,0.014976000000000001,0.014688050000000003,0.0147515,0.00019229182899957047,0.012544000000000001,0.014432,0.013014299999999998,0.012848000000000002,0.0004569976039324493,0.0030080000000000003,0.003296,0.0030703,0.00304,6.5972797424393e-05,0.000416,0.000896,0.0006079999999999999,0.0006720000000000001,0.0001380086953782261,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1248,1
0.0031360000000000003,0.003552,0.0033630952380952384,0.003392,0.00010943835175324555,0.01184,0.013888000000000001,0.01318235,0.013216,0.0004190280748350879,0.0069440000000000005,0.007392,0.00721445,0.007232000000000001,0.00011112176879441757,0.014048,0.014816000000000001,0.014535850000000003,0.0145915,0.00021380955895375703,0.012416,0.014784,0.012910300000000003,0.012672000000000001,0.0005679609229515706,0.0029430000000000003,0.0031680000000000002,0.00307515,0.003072,6.402286700859315e-05,0.000447,0.000896,0.00053275,0.00048,0.00013012566042099462,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1232,1
0.002848,0.003424,0.003248857142857143,0.003233,0.00011285105468810509,0.01168,0.013728,0.013056000000000002,0.01312,0.0004403925521622725,0.006879,0.007456000000000001,0.00709275,0.007104,0.0001492323272618907,0.013504,0.014656,0.014110349999999999,0.014144,0.00029142516620909737,0.013408,0.015231999999999999,0.014561550000000001,0.014656,0.0003804429622164143,0.002912,0.0031360000000000003,0.0029985000000000003,0.002992,6.162669875954748e-05,0.000416,0.000864,0.0005568500000000001,0.000448,0.0001635644444859579,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1216,1
0.002944,0.00368,0.003332523809523809,0.003328,0.00016474211276665376,0.011648,0.013792,0.0131183,0.013135999999999998,0.00044177868893825094,0.00688,0.007392,0.007166550000000001,0.0071525,0.000123358208077128,0.013632,0.014528000000000001,0.01413275,0.014208,0.0002548000932103442,0.014336,0.015168,0.0145296,0.014496,0.00017393544779601404,0.0028799999999999997,0.0031680000000000002,0.0030048999999999996,0.002976,7.429730816119795e-05,0.000416,0.001024,0.0005727500000000001,0.000448,0.00019059246443655633,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1200,1
0.002944,0.003456,0.0032107619047619055,0.003232,0.0001338089984738035,0.011648,0.013760999999999999,0.012940800000000002,0.012960000000000001,0.00041307754719906983,0.006912,0.00736,0.007128050000000001,0.007104,0.00011878403722723023,0.013536,0.014624000000000002,0.013959950000000004,0.013872,0.0003087381536188883,0.013792,0.015105,0.014475300000000002,0.014464000000000001,0.0002577386466946703,0.0028799999999999997,0.003073,0.0029281000000000003,0.002912,5.327748117169215e-05,0.000416,0.000864,0.0005809000000000001,0.000576,0.00015919324734422626,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1184,1
0.002912,0.003456,0.003250238095238095,0.003264,0.00010667480836274803,0.011487,0.013568,0.01282865,0.012816000000000001,0.0004415773176919302,0.006752,0.007136,0.007003199999999999,0.007024000000000001,0.00011041494464065991,0.013215,0.014304,0.0136799,0.013568,0.0003482529109713231,0.01392,0.014944,0.0143153,0.014304,0.00020322305479447954,0.002848,0.0031680000000000002,0.0029392000000000003,0.002928,7.722862163731794e-05,0.000384,0.0009280000000000001,0.00060955,0.0006720000000000001,0.00017466123639777663,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1168,1
0.002816,0.003264,0.003087238095238096,0.003104,0.00010244715467563648,0.011424,0.013407,0.012627150000000004,0.01264,0.0004599737247930581,0.006527000000000001,0.006976,0.00675365,0.006768,0.00013827735714859468,0.012064,0.01456,0.0125503,0.012335500000000001,0.0006557015403367601,0.01264,0.014624000000000002,0.01383675,0.013872,0.0005185617489749898,0.002848,0.0031360000000000003,0.0029455499999999995,0.002912,8.495203058197029e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1152,1
0.002815,0.0032,0.0030475714285714286,0.00304,9.111717805142145e-05,0.011231999999999999,0.01312,0.0126063,0.01264,0.00043670082436377434,0.006624,0.0072640000000000005,0.0067983,0.006816,0.00015927997363133898,0.011872,0.014240000000000001,0.01242705,0.012128,0.0006827283848647278,0.013056,0.014592,0.0139039,0.01392,0.0003289598607733171,0.002848,0.003072,0.0029328,0.002881,7.307776679674893e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1136,1
0.002528,0.002816,0.0027596190476190476,0.002784,6.6176154668521e-05,0.01056,0.01312,0.0122864,0.012240000000000001,0.0005484500341872539,0.006048,0.006592,0.006327950000000001,0.0063360000000000005,0.00011887155883557678,0.011264,0.013375999999999999,0.011756800000000001,0.011439999999999999,0.0006916133746537874,0.012575,0.01344,0.012865500000000002,0.012800000000000002,0.0002098329097162785,0.002816,0.0030080000000000003,0.0028815999999999994,0.002864,5.5862688800307605e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1120,1
0.002624,0.002848,0.002758095238095238,0.0027519999999999997,5.271568372560098e-05,0.010528000000000001,0.012896000000000001,0.0122143,0.012256000000000001,0.0004977506504264961,0.006207,0.006496000000000001,0.0063374999999999985,0.0063360000000000005,8.000656223085705e-05,0.011104,0.013249,0.0114481,0.01136,0.0004242509752493212,0.012384000000000001,0.012959,0.012732750000000001,0.012752000000000001,0.00012870737158375984,0.002784,0.002944,0.0028414499999999997,0.002847,3.725114092212476e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1104,1
0.002528,0.0028799999999999997,0.002736714285714285,0.0027519999999999997,8.059489695362835e-05,0.010528000000000001,0.012768000000000002,0.0120768,0.012176,0.00043576433998205965,0.005888,0.006464,0.00619675,0.0061755,0.00011595122897149486,0.01072,0.013664,0.01159195,0.011312,0.0007262865464126403,0.012288,0.013056,0.0125968,0.012544,0.00021233030871733788,0.00272,0.0030080000000000003,0.0028385,0.002816,7.448657597178172e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1088,1
0.002496,0.002784,0.002704714285714286,0.0027519999999999997,8.538715352085785e-05,0.010432,0.012896000000000001,0.011947299999999998,0.012016,0.0004948022938507867,0.005728,0.006496000000000001,0.0061776,0.006176,0.00016642307532310557,0.010944,0.012960000000000001,0.0117104,0.011312,0.0007078784076379224,0.01216,0.012992000000000002,0.012523200000000002,0.012528000000000001,0.0002334428409696903,0.002719,0.003072,0.0028272,0.002816,8.960055803397661e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1072,1
0.002496,0.0027519999999999997,0.0026787619047619047,0.00272,7.912010445964546e-05,0.010336,0.012320000000000001,0.0117969,0.011904000000000001,0.0004279608510132677,0.005952,0.0064,0.006128000000000001,0.006112,0.00010685317028520968,0.011007,0.013344,0.0115199,0.011167999999999999,0.0007100040070309468,0.011936,0.0128,0.012385650000000002,0.012368500000000001,0.00027405789078222166,0.0026880000000000003,0.002912,0.0028191000000000006,0.0028634999999999997,8.267581266609951e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1056,1
0.002432,0.002784,0.0026590000000000008,0.0026880000000000003,9.308367971116863e-05,0.010336,0.012128,0.011667150000000001,0.011968,0.0005839244193386676,0.005696,0.006528,0.0061696500000000005,0.006176,0.00019663094237682956,0.010976000000000001,0.013375999999999999,0.011883050000000003,0.011408,0.0008548326429775597,0.012096,0.0128,0.012526399999999998,0.012592,0.00022762236269751733,0.0026560000000000004,0.00304,0.0028304,0.002848,0.00010967880378632865,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1040,1
0.002368,0.0026880000000000003,0.0025326190476190474,0.002528,6.928304691314585e-05,0.010272,0.01168,0.010940749999999999,0.01088,0.0002788877686453815,0.0056,0.006528,0.00590075,0.005776,0.0002843502901352486,0.010208,0.013025,0.0115919,0.011151999999999999,0.0009481308928623728,0.012416,0.012736,0.012614400000000001,0.012608000000000001,6.604725580976101e-05,0.002559,0.002657,0.00260635,0.0025925,2.9650084316912158e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1024,1
0.0024,0.0027519999999999997,0.0025492857142857144,0.002496,0.00010652392660231554,0.010304,0.010944,0.010776,0.010784,0.00012590829996469657,0.005632,0.0064,0.005872100000000001,0.005808000000000001,0.00021959278221289532,0.010400000000000001,0.012768000000000002,0.011632,0.011344,0.0007952820883183525,0.012480000000000002,0.0128,0.01260785,0.0126075,8.633091856339757e-05,0.002496,0.002624,0.00258555,0.002592,4.000059374559332e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1016,1
0.002368,0.002784,0.002526428571428571,0.002496,9.073224419165675e-05,0.010208,0.011072,0.010788700000000002,0.010816000000000001,0.00015580632207968977,0.0056,0.0064,0.005852899999999999,0.005824,0.0001818749295532511,0.010656,0.012864,0.0117503,0.0115035,0.0007828412418875237,0.012352,0.012704000000000002,0.012540899999999999,0.012528000000000001,8.400053571257752e-05,0.002528,0.0026560000000000004,0.00259035,0.002592,3.270057338946827e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1008,1
0.002336,0.00272,0.0025111904761904763,0.002496,0.00010300375353660856,0.010144,0.010976000000000001,0.010724700000000004,0.010736,0.00015290392408306614,0.0056,0.006272000000000001,0.00579515,0.0057599999999999995,0.00015273450003191834,0.010336,0.0128,0.011145549999999999,0.010848,0.0007224480932911374,0.012384000000000001,0.012735,0.01250235,0.012480000000000002,7.631335073235859e-05,0.002496,0.0026560000000000004,0.0025679500000000003,0.00256,3.4837443936087014e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,1000,1
0.002336,0.0026560000000000004,0.002524904761904762,0.002528,7.125267230537816e-05,0.010112,0.011007999999999999,0.010716700000000001,0.010736,0.00016411371057897635,0.005536,0.006304000000000001,0.005804800000000001,0.005776,0.00017971354985086703,0.01072,0.01264,0.011623950000000001,0.011824,0.0006771924744856519,0.012287000000000001,0.01264,0.0124702,0.012480000000000002,8.168329082499066e-05,0.002528,0.002592,0.00256005,0.00256,2.2557648370342236e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,992,1
0.0024,0.00272,0.0025279047619047616,0.002528,7.390141745009901e-05,0.01008,0.010944,0.01067205,0.010672500000000001,0.00016977646332751788,0.005568,0.006464,0.005771200000000001,0.005712,0.00020396705616348946,0.010400000000000001,0.012607,0.011355050000000002,0.011104,0.0008230760277762923,0.012288,0.012544000000000001,0.0124287,0.0124475,7.1052163936083e-05,0.0024950000000000003,0.002624,0.00255995,0.00256,3.3657799987521505e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,984,1
0.002368,0.002719,0.002518761904761905,0.002496,9.824406186436915e-05,0.01008,0.010912000000000002,0.010598350000000001,0.010608,0.00014611169528822815,0.005568,0.006304000000000001,0.005838399999999999,0.005824,0.00019626293587939639,0.010848000000000002,0.012608000000000001,0.011748749999999999,0.011872,0.0006825715988085058,0.012288,0.012608000000000001,0.012430350000000001,0.012416,9.239333038699297e-05,0.002464,0.002625,0.00254575,0.0025440000000000003,3.998359038405637e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,976,1
0.002368,0.0026880000000000003,0.002479190476190476,0.002464,7.16669672513868e-05,0.009888000000000001,0.010688000000000001,0.010464000000000001,0.010528000000000001,0.00019636725796323587,0.005503999999999999,0.0064,0.0057504999999999995,0.005664,0.00024367078199899152,0.01024,0.01264,0.011143950000000001,0.010928,0.0007760520907129881,0.011807,0.012480000000000002,0.0122384,0.012320000000000001,0.00015806055801495866,0.002496,0.002624,0.00255045,0.00256,3.5214308171537393e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,968,1
0.0022730000000000003,0.002624,0.0024626190476190477,0.002433,8.10487661493441e-05,0.00992,0.010816000000000001,0.010443249999999998,0.010432,0.00016228828515946572,0.005376000000000001,0.006304000000000001,0.00570075,0.005568,0.0002478709089425381,0.010048,0.012608000000000001,0.011659150000000002,0.011856,0.0007810068677674993,0.011231999999999999,0.012448,0.012094300000000002,0.012224,0.0003560095644782597,0.002464,0.002592,0.0025344500000000006,0.0025285,3.996057432019721e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,960,1
0.002304,0.002592,0.0024686190476190476,0.002464,6.78825850382403e-05,0.009824,0.01072,0.0104015,0.010400000000000001,0.00020378285011256488,0.00496,0.006272000000000001,0.005647999999999999,0.0056159999999999995,0.00041606153391055044,0.01088,0.012512,0.011888000000000001,0.011984000000000002,0.0004365977553767316,0.011264,0.012416,0.011939050000000001,0.012096,0.0004119150974412086,0.002528,0.002624,0.002576,0.002576,2.1393924371185397e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,952,1
0.002304,0.002464,0.0023710000000000003,0.002368,4.9255408211639454e-05,0.009696,0.01072,0.01032155,0.01032,0.00021812851143305413,0.005344000000000001,0.006240000000000001,0.005649550000000001,0.005552,0.0002681599289603127,0.010528000000000001,0.012320000000000001,0.011643150000000001,0.011744000000000001,0.0004250239140330812,0.011167999999999999,0.012320000000000001,0.011966399999999999,0.01208,0.0003096900708773213,0.002464,0.002624,0.00254395,0.0025434999999999998,3.8512952366703925e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,944,1
0.002304,0.002496,0.0023619047619047617,0.002336,6.144521738287713e-05,0.009311,0.010528000000000001,0.00993105,0.009823499999999999,0.00032006944168414464,0.004992,0.005888,0.0053072,0.0052,0.0002514268482083804,0.010784,0.011519999999999999,0.01116475,0.0111675,0.00020170272060634174,0.010912000000000002,0.0112,0.0110479,0.01104,6.931731385447628e-05,0.002464,0.002592,0.0025248999999999996,0.002528,3.0200827803224265e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,936,1
